2022-11-25 11:30:29,420 [main] INFO  com.example.demo.DemoApplication 55 - Starting DemoApplication using Java 17.0.4.1 on June4693-450G7 with PID 28072 (C:\Users\june.wu\Documents\GitHub\cameldemo1123_multifn\spring1124_multifn\demo\target\classes started by June.Wu in C:\Users\june.wu\Documents\GitHub\cameldemo1123_multifn\spring1124_multifn\demo)
2022-11-25 11:37:06,202 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext 290 - Root WebApplicationContext: initialization completed in 1586 ms
2022-11-25 11:37:06,939 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Starting ProtocolHandler ["http-nio-8080"]
2022-11-25 11:37:06,966 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer 220 - Tomcat started on port(s): 8080 (http) with context path ''
2022-11-25 11:37:07,034 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3004 - Apache Camel 3.17.0 (camel-2) is starting
2022-11-25 11:37:07,042 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3165 - Routes startup (total:0 started:0)
2022-11-25 11:37:07,042 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3194 - Apache Camel 3.17.0 (camel-2) started in 69ms (build:9ms init:54ms start:6ms)
2022-11-25 11:37:07,049 [main] INFO  com.example.demo.DemoApplication 61 - Started DemoApplication in 2.928 seconds (JVM running for 3.461)
2022-11-25 11:37:07,055 [main] INFO  com.example.demo.Camel 17 - 哈囉
2022-11-25 11:37:07,181 [main] INFO  o.a.c.component.file.FileEndpoint 126 - Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2022-11-25 11:37:07,181 [main] INFO  o.a.c.component.file.FileEndpoint 132 - Using default memory based idempotent repository with cache max size: 1000
2022-11-25 11:37:07,184 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3004 - Apache Camel 3.17.0 (camel-3) is starting
2022-11-25 11:37:07,200 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3165 - Routes startup (total:1 started:1)
2022-11-25 11:37:07,200 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3170 -     Started route1 (file:///Users/june.wu/Desktop/cameltest/fileMove)
2022-11-25 11:37:07,200 [main] INFO  o.a.c.i.engine.AbstractCamelContext 3194 - Apache Camel 3.17.0 (camel-3) started in 117ms (build:3ms init:98ms start:16ms)
2022-11-25 11:37:08,222 [Camel (camel-3) thread #1 - file:///Users/june.wu/Desktop/cameltest/fileMove] INFO  route1 166 - {CamelFileAbsolute=true, CamelFileAbsolutePath=C:\Users\june.wu\Desktop\cameltest\fileMove\a.txt, CamelFileLastModified=1669271199421, CamelFileLength=11, CamelFileName=a.txt, CamelFileNameConsumed=a.txt, CamelFileNameOnly=a.txt, CamelFileParent=C:\Users\june.wu\Desktop\cameltest\fileMove, CamelFilePath=C:\Users\june.wu\Desktop\cameltest\fileMove\a.txt, CamelFileRelativePath=a.txt, CamelMessageTimestamp=1669271199421}
2022-11-25 11:37:08,224 [Camel (camel-3) thread #1 - file:///Users/june.wu/Desktop/cameltest/fileMove] INFO  route1 166 - 哈囉~~~~~
2022-11-25 11:37:08,228 [Camel (camel-3) thread #1 - file:///Users/june.wu/Desktop/cameltest/fileMove] INFO  route1 166 - {CamelFileAbsolute=true, CamelFileAbsolutePath=C:\Users\june.wu\Desktop\cameltest\fileMove\abc1.txt - 複製.txt, CamelFileLastModified=1669010181844, CamelFileLength=13, CamelFileName=abc1.txt - 複製.txt, CamelFileNameConsumed=abc1.txt - 複製.txt, CamelFileNameOnly=abc1.txt - 複製.txt, CamelFileParent=C:\Users\june.wu\Desktop\cameltest\fileMove, CamelFilePath=C:\Users\june.wu\Desktop\cameltest\fileMove\abc1.txt - 複製.txt, CamelFileRelativePath=abc1.txt - 複製.txt, CamelMessageTimestamp=1669010181844}
2022-11-25 11:37:08,228 [Camel (camel-3) thread #1 - file:///Users/june.wu/Desktop/cameltest/fileMove] INFO  route1 166 - hello 123 456
